n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
1249,1,PVS 3,pothole_PVS3_frame_002811_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
1250,1,PVS 3,pothole_PVS3_frame_002814_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
1251,1,PVS 3,pothole_PVS3_frame_002814_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
1252,1,PVS 3,pothole_PVS3_frame_002815_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
1253,1,PVS 3,pothole_PVS3_frame_002818_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsw,,0,0,0,0,0,0
1254,1,PVS 3,pothole_PVS3_frame_002822_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsw,,0,0,0,0,0,0
1255,1,PVS 3,pothole_PVS3_frame_002824_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsw,,0,0,0,0,0,0
1256,1,PVS 3,pothole_PVS3_frame_002826_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsw,,0,0,0,0,0,0
1257,1,PVS 3,pothole_PVS3_frame_002831_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
1258,1,PVS 3,pothole_PVS3_frame_002832_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
1259,1,PVS 3,pothole_PVS3_frame_002836_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
1260,1,PVS 3,pothole_PVS3_frame_002840_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
1261,1,PVS 3,pothole_PVS3_frame_002843_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtn,,0,0,0,0,0,0
1262,1,PVS 3,pothole_PVS3_frame_002844_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtn,,0,0,0,0,0,0
1263,1,PVS 3,pothole_PVS3_frame_002845_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtn,,0,0,0,0,0,0
1264,1,PVS 3,pothole_PVS3_frame_002849_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
1265,1,PVS 3,pothole_PVS3_frame_002851_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
1266,1,PVS 3,pothole_PVS3_frame_002852_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
1267,1,PVS 3,pothole_PVS3_frame_002856_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
1268,1,PVS 3,pothole_PVS3_frame_002863_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
1269,1,PVS 3,pothole_PVS3_frame_002864_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
1270,1,PVS 3,pothole_PVS3_frame_002868_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
1271,1,PVS 3,pothole_PVS3_frame_002872_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
1272,1,PVS 3,pothole_PVS3_frame_002873_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtw,,0,0,0,0,0,0
1273,1,PVS 3,pothole_PVS3_frame_002906_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxwh,,0,0,0,0,0,0
1274,1,PVS 3,pothole_PVS3_frame_002956_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqz,,0,0,0,0,0,0
1275,1,PVS 3,pothole_PVS3_frame_002958_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqz,,0,0,0,0,0,0
1276,1,PVS 3,pothole_PVS3_frame_002959_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqz,,0,0,0,0,0,0
1277,1,PVS 3,pothole_PVS3_frame_002960_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqz,,0,0,0,0,0,0
1278,1,PVS 3,pothole_PVS3_frame_002961_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqy,,0,0,0,0,0,0
1279,1,PVS 3,pothole_PVS3_frame_002963_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqy,,0,0,0,0,0,0
1280,1,PVS 3,pothole_PVS3_frame_003124_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz6f,,0,0,0,0,0,0
1281,2,PVS 6,pothole_PVS6_frame_000101_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,6g5dm4nu,,0,0,0,0,0,0
1282,2,PVS 6,pothole_PVS6_frame_000427_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxk,,0,0,0,0,0,0
1283,2,PVS 6,pothole_PVS6_frame_000428_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxk,,0,0,0,0,0,0
1284,2,PVS 6,pothole_PVS6_frame_000475_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvng,,0,0,0,0,0,0
1285,2,PVS 6,pothole_PVS6_frame_000482_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvnt,,0,0,0,0,0,0
1286,2,PVS 6,pothole_PVS6_frame_000483_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvnt,,0,0,0,0,0,0
1287,2,PVS 6,pothole_PVS6_frame_000514_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvmy,,0,0,0,0,0,0
1288,2,PVS 6,pothole_PVS6_frame_000977_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dky69,,0,0,0,0,0,0
1289,2,PVS 6,pothole_PVS6_frame_000978_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dky69,,0,0,0,0,0,0
1290,2,PVS 6,pothole_PVS6_frame_001044_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dky6h,,0,0,0,0,0,0
1291,2,PVS 6,pothole_PVS6_frame_001413_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwwx,,0,0,0,0,0,0
1292,2,PVS 6,pothole_PVS6_frame_001551_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvs,,0,0,0,0,0,0
1293,2,PVS 6,pothole_PVS6_frame_001553_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvs,,0,0,0,0,0,0
1294,2,PVS 6,pothole_PVS6_frame_001556_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvt,,0,0,0,0,0,0
1295,2,PVS 6,pothole_PVS6_frame_001579_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvw,,0,0,0,0,0,0
1296,2,PVS 6,pothole_PVS6_frame_001580_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvw,,0,0,0,0,0,0
1297,2,PVS 6,pothole_PVS6_frame_001581_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvq,,0,0,0,0,0,0
1298,2,PVS 6,pothole_PVS6_frame_001582_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvq,,0,0,0,0,0,0
1299,2,PVS 6,pothole_PVS6_frame_001587_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvq,,0,0,0,0,0,0
1300,2,PVS 6,pothole_PVS6_frame_001588_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvq,,0,0,0,0,0,0
1301,2,PVS 6,pothole_PVS6_frame_001589_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwvq,,0,0,0,0,0,0
1302,2,PVS 6,pothole_PVS6_frame_001621_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxj2,,0,0,0,0,0,0
1303,2,PVS 6,pothole_PVS6_frame_001629_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxj0,,0,0,0,0,0,0
1304,2,PVS 6,pothole_PVS6_frame_001632_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxj1,,0,0,0,0,0,0
1305,2,PVS 6,pothole_PVS6_frame_001638_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxj1,,0,0,0,0,0,0
1306,2,PVS 6,pothole_PVS6_frame_001639_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxj1,,0,0,0,0,0,0
1307,2,PVS 6,pothole_PVS6_frame_001641_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxj1,,0,0,0,0,0,0
1308,2,PVS 6,pothole_PVS6_frame_001652_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhf,,0,0,0,0,0,0
1309,2,PVS 6,pothole_PVS6_frame_001654_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhf,,0,0,0,0,0,0
1310,2,PVS 6,pothole_PVS6_frame_001658_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhf,,0,0,0,0,0,0
1311,2,PVS 6,pothole_PVS6_frame_001693_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1312,2,PVS 6,pothole_PVS6_frame_001695_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1313,2,PVS 6,pothole_PVS6_frame_001696_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1314,2,PVS 6,pothole_PVS6_frame_001697_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1315,2,PVS 6,pothole_PVS6_frame_001698_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1316,2,PVS 6,pothole_PVS6_frame_001699_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1317,2,PVS 6,pothole_PVS6_frame_001699_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1318,2,PVS 6,pothole_PVS6_frame_001700_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1319,2,PVS 6,pothole_PVS6_frame_001700_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1320,2,PVS 6,pothole_PVS6_frame_001701_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1321,2,PVS 6,pothole_PVS6_frame_001701_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhs,,0,0,0,0,0,0
1322,2,PVS 6,pothole_PVS6_frame_001702_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxht,,0,0,0,0,0,0
1323,2,PVS 6,pothole_PVS6_frame_001703_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxht,,0,0,0,0,0,0
1324,2,PVS 6,pothole_PVS6_frame_001704_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxht,,0,0,0,0,0,0
1325,2,PVS 6,pothole_PVS6_frame_001706_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhm,,0,0,0,0,0,0
1326,2,PVS 6,pothole_PVS6_frame_001726_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhm,,0,0,0,0,0,0
1327,2,PVS 6,pothole_PVS6_frame_001741_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhj,,0,0,0,0,0,0
1328,2,PVS 6,pothole_PVS6_frame_001745_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhj,,0,0,0,0,0,0
1329,2,PVS 6,pothole_PVS6_frame_001747_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhj,,0,0,0,0,0,0
1330,2,PVS 6,pothole_PVS6_frame_001748_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhj,,0,0,0,0,0,0
1331,2,PVS 6,pothole_PVS6_frame_001750_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5v,,0,0,0,0,0,0
1332,2,PVS 6,pothole_PVS6_frame_001751_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5v,,0,0,0,0,0,0
1333,2,PVS 6,pothole_PVS6_frame_001755_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5v,,0,0,0,0,0,0
1334,2,PVS 6,pothole_PVS6_frame_001756_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5v,,0,0,0,0,0,0
1335,2,PVS 6,pothole_PVS6_frame_001765_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5v,,0,0,0,0,0,0
1336,2,PVS 6,pothole_PVS6_frame_001773_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5t,,0,0,0,0,0,0
1337,2,PVS 6,pothole_PVS6_frame_001778_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5t,,0,0,0,0,0,0
1338,2,PVS 6,pothole_PVS6_frame_001786_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5t,,0,0,0,0,0,0
1339,2,PVS 6,pothole_PVS6_frame_001786_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5t,,0,0,0,0,0,0
1340,2,PVS 6,pothole_PVS6_frame_001789_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5s,,0,0,0,0,0,0
1341,2,PVS 6,pothole_PVS6_frame_001796_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5k,,0,0,0,0,0,0
1342,2,PVS 6,pothole_PVS6_frame_001797_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5k,,0,0,0,0,0,0
